100,Senate,14423,54,0,TN,100,1,1,"GORE, Albert Arnold, Jr.",G000321,1948,,-0.316,0.155,-78.44016,0.825,407,35,,-0.379,0.102
100,Senate,14509,54,0,TN,100,0,1,"SASSER, James Ralph",S000068,1936,,-0.355,0.562,-136.80646,0.804,628,57,,-0.373,0.547
100,Senate,660,49,0,TX,100,0,1,"BENTSEN, Lloyd Millard, Jr.",B000401,1921,2006.0,-0.163,0.458,-146.8054,0.766,550,59,,-0.171,0.475
100,Senate,14628,49,0,TX,200,1,1,"GRAMM, William Philip (Phil)",G000365,1942,,0.551,-0.108,-141.75799,0.788,595,59,,0.585,-0.043
100,Senate,14303,67,0,UT,200,0,1,"GARN, Edwin Jacob (Jake)",G000072,1932,,0.495,-0.127,-150.99124,0.773,587,65,,0.507,-0.078
100,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022.0,0.382,-0.004,-195.01309,0.72599,609,85,,0.393,-0.019
100,Senate,10562,6,0,VT,200,0,1,"STAFFORD, Robert Theodore",S000776,1913,2006.0,0.055,-0.695,-177.48953,0.725,551,75,,0.021,-0.858
100,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,,-0.36,-0.121,-120.18782,0.8217,612,55,,-0.376,-0.417
100,Senate,14456,40,0,VA,200,0,1,"TRIBLE, Paul Seward, Jr.",T000367,1946,,0.263,0.036,-159.49237,0.772,616,67,,0.303,0.053
100,Senate,14712,40,0,VA,200,0,1,"WARNER, John William",W000154,1927,2021.0,0.262,-0.131,-190.98127,0.73,606,85,,0.251,-0.046
100,Senate,10700,73,0,WA,100,0,1,"ADAMS, Brockman (Brock)",A000031,1927,2004.0,-0.396,-0.127,-130.6671,0.801,590,57,,-0.415,-0.335
100,Senate,14916,73,0,WA,200,2,2,"EVANS, Daniel Jackson",E000236,1925,,0.239,-0.971,-213.47559,0.687,568,99,,0.25,-0.968
100,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010.0,-0.309,0.729,-181.45319,0.752,636,89,,-0.291,0.532
100,Senate,14922,56,0,WV,100,0,1,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,,-0.326,0.177,-124.30053,0.818,620,52,,-0.32,0.186
100,Senate,7638,25,0,WI,100,0,1,"PROXMIRE, William",P000553,1915,2005.0,-0.598,0.801,-475.8294,0.473,636,210,,-0.613,0.79
100,Senate,14242,25,0,WI,200,0,1,"KASTEN, Robert Walter, Jr.",K000019,1942,,0.261,-0.112,-222.22692,0.701,626,107,,0.33,-0.19
100,Senate,14511,68,0,WY,200,0,1,"WALLOP, Malcolm",W000092,1933,2011.0,0.575,-0.388,-137.49119,0.799,614,54,,0.645,-0.389
100,Senate,14710,68,0,WY,200,0,1,"SIMPSON, Alan Kooi",S000429,1931,,0.322,-0.34,-186.29057,0.733,601,79,,0.318,-0.302
101,President,99908,99,0,USA,200,0,0,"BUSH, George Herbert Walker",B001166,1924,2018.0,0.557,-0.547,-108.6798,0.701,306,53,,,
101,Senate,14659,41,0,AL,100,0,1,"SHELBY, Richard C.",S000320,1934,,0.013,0.658,-173.08545,0.707,500,79,,-0.083,0.933
101,Senate,14705,41,0,AL,100,0,1,"HEFLIN, Howell Thomas",H000445,1921,2005.0,-0.095,0.995,-187.98675,0.686,498,89,,-0.018,1.0
101,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-205.9158,0.656,489,104,,0.169,-0.35
101,Senate,14907,81,0,AK,200,0,1,"MURKOWSKI, Frank Hughes",M001085,1933,,0.346,-0.275,-153.59657,0.73,487,73,,0.326,-0.235
101,Senate,14502,61,0,AZ,100,0,1,"DeCONCINI, Dennis Webster",D000185,1937,,-0.216,0.564,-203.09846,0.662,493,113,,-0.206,0.397
101,Senate,15039,61,0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,2018.0,0.381,-0.626,-169.3238,0.7048,484,72,,0.314,-0.372
101,Senate,10791,42,0,AR,100,0,1,"PRYOR, David Hampton",P000556,1934,,-0.322,0.598,-148.96847,0.736,485,62,,-0.348,0.56
101,Senate,14300,42,0,AR,100,0,1,"BUMPERS, Dale",B001057,1925,2016.0,-0.362,0.389,-146.91259,0.741,491,56,,-0.368,0.459
101,Senate,12103,71,0,CA,100,0,1,"CRANSTON, Alan",C000877,1914,2000.0,-0.387,-0.207,-121.14222,0.783,494,56,,-0.417,-0.278
101,Senate,14915,71,0,CA,200,0,1,"WILSON, Pete",W000607,1933,,0.352,-0.428,-196.24344,0.637,435,98,,0.281,-0.508
101,Senate,14002,62,0,CO,200,0,1,"ARMSTRONG, William Lester",A000219,1937,2016.0,0.508,-0.14,-130.01166,0.74,431,57,,0.631,-0.203
101,Senate,14282,62,0,CO,100,0,1,"WIRTH, Timothy E.",W000647,1939,,-0.293,-0.315,-149.58376,0.738,492,81,,-0.334,-0.176
101,Senate,14213,1,0,CT,100,0,1,"DODD, Christopher John",D000388,1944,,-0.328,-0.317,-140.86435,0.75,489,68,,-0.311,-0.252
101,Senate,15704,1,0,CT,100,0,1,"LIEBERMAN, Joseph I.",L000304,1942,,-0.205,-0.312,-169.06573,0.713,500,88,,-0.252,-0.263
101,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003.0,0.272,-0.39,-250.11319,0.602,493,109,,0.337,-0.438
101,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,-194.13906,0.674,493,100,,-0.298,-0.166
101,Senate,15037,43,0,FL,200,0,1,"MACK, Connie, III",M000019,1940,,0.466,-0.321,-148.97294,0.738,490,67,,0.476,-0.302
101,Senate,15503,43,0,FL,100,0,1,"GRAHAM, Daniel Robert (Bob)",G000352,1936,,-0.231,-0.012,-196.78535,0.674,498,100,,-0.173,0.001
101,Senate,14108,44,0,GA,100,0,1,"NUNN, Samuel Augustus",N000171,1938,,-0.145,0.754,-196.67132,0.669,489,98,,-0.164,0.368
101,Senate,14467,44,0,GA,100,0,1,"FOWLER, Wyche, Jr.",F000329,1940,,-0.237,0.196,-181.03217,0.691,490,89,,-0.231,0.086
101,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-171.37527,0.705,490,78,,-0.276,0.092
101,Senate,10605,82,0,HI,100,1,1,"MATSUNAGA, Spark Masayuki",M000250,1916,1990.0,-0.379,-0.032,-63.91971,0.702,181,32,,-0.329,-0.25
101,Senate,14400,82,0,HI,100,2,2,"AKAKA, Daniel Kahikina",A000069,1924,2018.0,-0.419,0.273,,,,,,-0.34,-0.133
101,Senate,11029,63,0,ID,200,0,1,"McCLURE, James Albertus",M000346,1924,2011.0,0.492,0.043,-140.43252,0.75,489,72,,0.529,0.256
101,Senate,14056,63,0,ID,200,0,1,"SYMMS, Steven Douglas",S001138,1938,,0.687,0.355,-86.82301,0.837,488,35,,0.668,0.198
101,Senate,14275,21,0,IL,100,0,1,"SIMON, Paul Martin",S000423,1928,2003.0,-0.397,-0.224,-169.2396,0.711,497,80,,-0.424,-0.123
101,Senate,14902,21,0,IL,100,0,1,"DIXON, Alan John",D000366,1927,2014.0,-0.188,0.312,-226.65023,0.636,500,104,,-0.156,0.44
101,Senate,14447,22,0,IN,200,5,1,"QUAYLE, James Danforth (Dan)",Q000007,1947,,0.498,-0.691,,,,,,,
101,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019.0,0.304,-0.466,-139.22783,0.752,489,51,,0.343,-0.634
101,Senate,14806,22,0,IN,200,0,5,"COATS, Daniel Ray",C000542,1943,,0.375,-0.227,,,,,,0.388,-0.173
101,Senate,14226,31,0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,,0.354,-0.049,-203.04088,0.66571,499,88,,0.371,-0.151
101,Senate,14230,31,0,IA,100,0,1,"HARKIN, Thomas Richard (Tom)",H000206,1939,,-0.351,-0.546,-214.20052,0.649,495,100,,-0.383,-0.032
101,Senate,10513,32,0,KS,200,0,1,"DOLE, Robert Joseph",D000401,1923,2021.0,0.322,-0.279,-156.68804,0.73,498,71,,0.368,-0.361
101,Senate,14708,32,0,KS,200,0,1,"KASSEBAUM, Nancy Landon",K000017,1932,,0.2,-0.566,-201.27022,0.664,491,87,,0.233,-0.763
101,Senate,14302,51,0,KY,100,0,1,"FORD, Wendell Hampton",F000268,1924,2015.0,-0.277,0.705,-174.19542,0.704,496,88,,-0.245,0.97
101,Senate,14921,51,0,KY,200,0,1,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.404,0.009,-131.42283,0.76723,496,55,,0.36,0.198
101,Senate,13056,45,0,LA,100,0,1,"BREAUX, John Berlinger",B000780,1944,,-0.123,0.702,-171.99366,0.706,495,76,,-0.184,0.778
101,Senate,14107,45,0,LA,100,0,1,"JOHNSTON, John Bennett, Jr.",J000189,1932,,-0.192,0.765,-165.99643,0.709,482,76,,-0.201,0.787
101,Senate,14010,2,0,ME,200,0,1,"COHEN, William Sebastian",C000598,1940,,0.1,-0.615,-218.26097,0.646,500,121,,0.059,-0.774
101,Senate,14713,2,0,ME,100,0,1,"MITCHELL, George John",M000811,1933,,-0.347,-0.03,-134.06191,0.765,500,58,,-0.323,-0.137
101,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,2020.0,-0.435,-0.221,-99.38226,0.819,497,43,,-0.401,-0.263
101,Senate,14440,52,0,MD,100,0,1,"MIKULSKI, Barbara Ann",M000702,1936,,-0.37,-0.128,-110.8695,0.798,490,50,,-0.429,-0.137
101,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-108.74681,0.8,486,52,,-0.442,-0.55
101,Senate,14920,3,0,MA,100,0,1,"KERRY, John Forbes",K000148,1943,,-0.352,-0.382,-151.90706,0.738,500,75,,-0.35,-0.415
101,Senate,11043,23,0,MI,100,0,1,"RIEGLE, Donald Wayne, Jr.",R000249,1938,,-0.426,-0.121,-127.07791,0.767,480,66,,-0.378,0.033
101,Senate,14709,23,0,MI,100,0,1,"LEVIN, Carl",L000261,1934,2021.0,-0.395,-0.116,-194.54489,0.677,498,97,,-0.322,0.085
101,Senate,14701,33,0,MN,200,0,1,"BOSCHWITZ, Rudolph Eli (Rudy)",B000647,1930,,0.275,-0.734,-162.27361,0.712,478,62,,0.32,-0.56
101,Senate,14703,33,0,MN,200,0,1,"DURENBERGER, David Ferdinand",D000566,1934,,0.115,-0.793,-201.9845,0.658,483,98,,0.115,-0.815
101,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019.0,0.287,0.051,-136.43093,0.75868,494,62,,0.304,-0.091
101,Senate,14031,46,0,MS,200,0,1,"LOTT, Chester Trent",L000447,1941,,0.39,0.194,-116.84105,0.783,477,52,,0.408,0.413
101,Senate,14501,34,0,MO,200,0,1,"DANFORTH, John Claggett",D000030,1936,,0.196,-0.641,-204.25535,0.662,495,101,,0.223,-0.75
101,Senate,15501,34,0,MO,200,0,1,"BOND, Christopher Samuel (Kit)",B000611,1939,,0.31,-0.169,-163.69785,0.716,491,70,,0.353,-0.218
101,Senate,14203,64,0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,,-0.212,0.017,-249.0111,0.6,487,119,,-0.214,0.367
101,Senate,15701,64,0,MT,200,0,1,"BURNS, Conrad",B001126,1935,2016.0,0.361,0.222,-121.82724,0.781,493,49,,0.371,0.022
101,Senate,14704,35,0,NE,100,0,0,"EXON, J. James",E000284,1921,2005.0,-0.214,0.868,-190.88596,0.677,489,92,,-0.176,0.904
101,Senate,15702,35,0,NE,100,0,1,"KERREY, J. Robert",K000146,1943,,-0.223,-0.055,-184.42754,0.691,498,86,,-0.302,0.081
101,Senate,15054,65,0,NV,100,0,1,"REID, Harry",R000146,1939,2021.0,-0.276,0.258,-199.33153,0.67,497,94,,-0.208,0.305
101,Senate,15700,65,0,NV,100,0,1,"BRYAN, Richard H",B000993,1937,,-0.241,0.176,-181.0532,0.695,498,90,,-0.219,0.236
101,Senate,14706,4,0,NH,200,0,1,"HUMPHREY, Gordon John",H000951,1940,,0.589,0.032,-237.26505,0.614,486,110,,0.559,-0.153
101,Senate,14909,4,0,NH,200,0,1,"RUDMAN, Warren Bruce",R000497,1930,2012.0,0.301,-0.673,-219.30548,0.636,485,110,,0.271,-0.686
101,Senate,14702,12,0,NJ,100,0,1,"BRADLEY, William Warren (Bill)",B001225,1943,,-0.313,-0.568,-176.39486,0.699,492,81,,-0.349,-0.676
101,Senate,14914,12,0,NJ,100,0,1,"LAUTENBERG, Frank Raleigh",L000123,1924,2013.0,-0.382,-0.579,-138.09432,0.758,498,65,,-0.339,-0.555
101,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017.0,0.257,-0.247,-176.17008,0.692,479,86,,0.209,-0.255
101,Senate,14912,66,0,NM,100,0,1,"BINGAMAN, Jesse Francis, Jr. (Jeff)",B000468,1943,,-0.266,0.045,-182.14952,0.685,482,96,,-0.286,0.017
101,Senate,14508,13,0,NY,100,0,1,"MOYNIHAN, Daniel Patrick",M001054,1927,2003.0,-0.301,-0.414,-145.26419,0.743,490,66,,-0.35,-0.462
101,Senate,14900,13,0,NY,200,0,1,"D'AMATO, Alfonse Marcello",D000018,1937,,0.182,-0.337,-225.30382,0.635,496,114,,0.153,-0.383
101,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008.0,0.631,0.776,-113.90734,0.795,496,43,,0.701,0.713
101,Senate,15504,47,0,NC,100,0,1,"SANFORD, (James) Terry",S000055,1917,1998.0,-0.297,0.137,-173.05112,0.701,488,86,,-0.275,0.201
101,Senate,1252,36,0,ND,100,0,1,"BURDICK, Quentin Northrup",B001077,1908,1992.0,-0.371,0.42,-148.13347,0.743,498,61,,-0.441,0.499
101,Senate,15502,36,0,ND,100,0,1,"CONRAD, Kent",C000705,1948,,-0.296,0.582,-248.47609,0.608,499,118,,-0.381,0.924
101,Senate,14073,24,0,OH,100,0,1,"METZENBAUM, Howard Morton",M000678,1917,2008.0,-0.492,-0.266,-134.11674,0.759,487,62,,-0.518,-0.432
101,Senate,14304,24,0,OH,100,0,1,"GLENN, John Herschel, Jr.",G000236,1921,2016.0,-0.262,-0.067,-176.10915,0.701,495,78,,-0.234,-0.171
101,Senate,14700,53,0,OK,100,0,1,"BOREN, David Lyle",B000639,1941,,-0.142,0.771,-209.45908,0.643,474,112,,-0.093,0.468
101,Senate,14908,53,0,OK,200,0,1,"NICKLES, Donald Lee",N000102,1948,,0.52,0.111,-112.49841,0.797,496,47,,0.483,0.079
101,Senate,11203,72,0,OR,200,0,1,"HATFIELD, Mark Odom",H000343,1922,2011.0,0.056,-0.773,-251.11135,0.596,486,130,,-0.02,-0.991
101,Senate,12107,72,0,OR,200,0,1,"PACKWOOD, Robert William",P000009,1932,,0.135,-0.78,-186.94875,0.679,483,78,,0.071,-0.799
101,Senate,13050,14,0,PA,200,0,1,"HEINZ, Henry John, III",H000456,1938,1991.0,0.078,-0.735,-186.70786,0.687,497,91,,0.081,-0.547
101,Senate,14910,14,0,PA,200,0,1,"SPECTER, Arlen",S000709,1930,2012.0,0.068,-0.627,-229.0514,0.632,499,115,,0.089,-0.605
101,Senate,10818,5,0,RI,100,0,1,"PELL, Claiborne de Borda",P000193,1918,2009.0,-0.332,-0.326,-141.11072,0.752,495,58,,-0.329,-0.487
101,Senate,14500,5,0,RI,200,0,1,"CHAFEE, John Hubbard",C000269,1922,1999.0,0.084,-0.996,-180.29167,0.693,491,73,,0.146,-0.989
101,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003.0,0.391,0.227,-110.95511,0.801,500,41,,0.385,0.066
101,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019.0,-0.293,0.925,-243.4852,0.614,500,132,,-0.203,0.659
101,Senate,14268,37,0,SD,200,0,1,"PRESSLER, Larry Lee",P000513,1942,,0.213,-0.259,-314.81402,0.526,490,150,,0.263,-0.149
101,Senate,14617,37,0,SD,100,0,1,"DASCHLE, Thomas Andrew",D000064,1947,,-0.303,0.114,-130.94798,0.768,497,53,,-0.381,0.302
101,Senate,14423,54,0,TN,100,0,1,"GORE, Albert Arnold, Jr.",G000321,1948,,-0.316,0.155,-126.54814,0.767,477,55,,-0.306,0.126
101,Senate,14509,54,0,TN,100,0,1,"SASSER, James Ralph",S000068,1936,,-0.355,0.562,-163.92763,0.716,491,71,,-0.402,0.261
101,Senate,660,49,0,TX,100,0,1,"BENTSEN, Lloyd Millard, Jr.",B000401,1921,2006.0,-0.163,0.458,-161.34781,0.719,489,71,,-0.185,0.284
101,Senate,14628,49,0,TX,200,0,1,"GRAMM, William Philip (Phil)",G000365,1942,,0.551,-0.108,-121.75021,0.776,481,57,,0.463,-0.145
101,Senate,14303,67,0,UT,200,0,1,"GARN, Edwin Jacob (Jake)",G000072,1932,,0.495,-0.127,-116.79373,0.784,481,59,,0.486,-0.018
101,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022.0,0.382,-0.004,-183.89197,0.69073,497,72,,0.335,-0.116
101,Senate,14240,6,0,VT,200,0,1,"JEFFORDS, James Merrill",J000072,1934,2014.0,0.014,-0.687,-190.56418,0.666,468,81,,-0.02,-0.793
101,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,,-0.36,-0.121,-113.73232,0.79582,498,49,,-0.397,-0.223
101,Senate,14712,40,0,VA,200,0,1,"WARNER, John William",W000154,1927,2021.0,0.262,-0.131,-171.02044,0.709,498,85,,0.211,-0.189
101,Senate,15705,40,0,VA,100,0,1,"ROBB, Charles Spittal",R000295,1939,,-0.2,-0.04,-185.58778,0.69,500,95,,-0.161,0.044
101,Senate,10700,73,0,WA,100,0,1,"ADAMS, Brockman (Brock)",A000031,1927,2004.0,-0.396,-0.127,-119.07401,0.786,494,52,,-0.436,-0.147
101,Senate,14904,73,0,WA,200,0,1,"GORTON, Thomas Slade, III (Slade)",G000333,1928,2020.0,0.271,-0.652,-160.67329,0.725,500,69,,0.297,-0.554
101,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010.0,-0.309,0.729,-221.62976,0.642,500,110,,-0.363,0.932
101,Senate,14922,56,0,WV,100,0,1,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,,-0.326,0.177,-185.07357,0.689,496,81,,-0.33,0.408
101,Senate,14242,25,0,WI,200,0,1,"KASTEN, Robert Walter, Jr.",K000019,1942,,0.261,-0.112,-166.83482,0.716,500,77,,0.274,-0.011
101,Senate,15703,25,0,WI,100,0,1,"KOHL, Herbert H.",K000305,1935,,-0.256,-0.406,-148.78009,0.741,496,67,,-0.316,-0.292
101,Senate,14511,68,0,WY,200,0,1,"WALLOP, Malcolm",W000092,1933,2011.0,0.575,-0.388,-115.68027,0.792,495,54,,0.692,-0.259
101,Senate,14710,68,0,WY,200,0,1,"SIMPSON, Alan Kooi",S000429,1931,,0.322,-0.34,-150.85926,0.73,480,63,,0.329,-0.462
102,President,99908,99,0,USA,200,0,0,"BUSH, George Herbert Walker",B001166,1924,2018.0,0.557,-0.547,-68.02494,0.765,254,28,,,
102,Senate,14659,41,0,AL,100,0,0,"SHELBY, Richard C.",S000320,1934,,0.013,0.658,-185.04558,0.681,482,87,,-0.024,0.691
102,Senate,14705,41,0,AL,100,0,0,"HEFLIN, Howell Thomas",H000445,1921,2005.0,-0.095,0.995,-167.73612,0.706,481,67,,-0.077,0.974
102,Senate,12109,81,0,AK,200,0,0,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-165.79765,0.702,469,71,,0.244,-0.375
102,Senate,14907,81,0,AK,200,0,0,"MURKOWSKI, Frank Hughes",M001085,1933,,0.346,-0.275,-126.84146,0.759,459,54,,0.319,-0.411
102,Senate,14502,61,0,AZ,100,0,0,"DeCONCINI, Dennis Webster",D000185,1937,,-0.216,0.564,-184.28774,0.672,464,97,,-0.271,0.718
102,Senate,15039,61,0,AZ,200,0,0,"McCAIN, John Sidney, III",M000303,1936,2018.0,0.381,-0.626,-173.25321,0.69223,471,78,,0.32,-0.302
102,Senate,10791,42,0,AR,100,0,0,"PRYOR, David Hampton",P000556,1934,,-0.322,0.598,-96.90082,0.743,326,40,,-0.374,0.827
102,Senate,14300,42,0,AR,100,0,0,"BUMPERS, Dale",B001057,1925,2016.0,-0.362,0.389,-169.82102,0.698,472,85,,-0.296,0.643
102,Senate,12103,71,0,CA,100,0,0,"CRANSTON, Alan",C000877,1914,2000.0,-0.387,-0.207,-101.54755,0.786,422,48,,-0.381,-0.515
102,Senate,49100,71,0,CA,200,0,0,"SEYMOUR, John",S000269,1937,,0.299,-0.282,-136.30876,0.728,429,64,,0.298,-0.284
102,Senate,14282,62,0,CO,100,0,0,"WIRTH, Timothy E.",W000647,1939,,-0.293,-0.315,-153.93315,0.691,417,68,,-0.329,-0.224
102,Senate,14803,62,0,CO,200,0,0,"BROWN, George Hanks (Hank)",B000919,1940,,0.511,-0.762,-178.55644,0.686,473,78,,0.497,-0.695
102,Senate,14213,1,0,CT,100,0,0,"DODD, Christopher John",D000388,1944,,-0.328,-0.317,-160.8354,0.715,480,77,,-0.24,-0.147
102,Senate,15704,1,0,CT,100,0,0,"LIEBERMAN, Joseph I.",L000304,1942,,-0.205,-0.312,-150.67017,0.731,480,64,,-0.192,-0.203
102,Senate,11044,11,0,DE,200,0,0,"ROTH, William Victor, Jr.",R000460,1921,2003.0,0.272,-0.39,-236.67769,0.591,450,102,,0.403,-0.754
102,Senate,14101,11,0,DE,100,0,0,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,-130.37952,0.755,464,49,,-0.371,-0.157
102,Senate,15037,43,0,FL,200,0,0,"MACK, Connie, III",M000019,1940,,0.466,-0.321,-147.54297,0.73,469,65,,0.421,-0.191
102,Senate,15503,43,0,FL,100,0,0,"GRAHAM, Daniel Robert (Bob)",G000352,1936,,-0.231,-0.012,-200.07796,0.659,480,92,,-0.194,0.024
102,Senate,14108,44,0,GA,100,0,0,"NUNN, Samuel Augustus",N000171,1938,,-0.145,0.754,-166.9869,0.702,472,83,,-0.202,0.653
102,Senate,14467,44,0,GA,100,0,0,"FOWLER, Wyche, Jr.",F000329,1940,,-0.237,0.196,-174.31338,0.69,469,86,,-0.314,0.625
102,Senate,4812,82,0,HI,100,0,0,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-138.30518,0.735,449,61,,-0.237,0.033
102,Senate,14400,82,0,HI,100,0,0,"AKAKA, Daniel Kahikina",A000069,1924,2018.0,-0.419,0.273,-123.30393,0.773,478,58,,-0.337,-0.036
102,Senate,14056,63,0,ID,200,0,0,"SYMMS, Steven Douglas",S001138,1938,,0.687,0.355,-79.01685,0.842,459,37,,0.641,0.217
102,Senate,14809,63,0,ID,200,0,0,"CRAIG, Larry Edwin",C000858,1945,,0.494,-0.014,-100.56145,0.81,478,48,,0.609,0.218
102,Senate,14275,21,0,IL,100,0,0,"SIMON, Paul Martin",S000423,1928,2003.0,-0.397,-0.224,-134.34961,0.754,475,65,,-0.42,-0.331
102,Senate,14902,21,0,IL,100,0,0,"DIXON, Alan John",D000366,1927,2014.0,-0.188,0.312,-184.79303,0.655,437,92,,-0.194,0.446
102,Senate,14506,22,0,IN,200,0,0,"LUGAR, Richard Green",L000504,1932,2019.0,0.304,-0.466,-142.09504,0.739,470,62,,0.336,-0.523
102,Senate,14806,22,0,IN,200,0,0,"COATS, Daniel Ray",C000542,1943,,0.375,-0.227,-154.93614,0.724,479,66,,0.383,-0.283
102,Senate,14226,31,0,IA,200,0,0,"GRASSLEY, Charles Ernest",G000386,1933,,0.354,-0.049,-207.28127,0.6499,481,82,,0.269,-0.149
102,Senate,14230,31,0,IA,100,0,0,"HARKIN, Thomas Richard (Tom)",H000206,1939,,-0.351,-0.546,-70.04098,0.825,363,30,,-0.455,-0.246
102,Senate,10513,32,0,KS,200,0,0,"DOLE, Robert Joseph",D000401,1923,2021.0,0.322,-0.279,-124.25564,0.772,481,49,,0.383,-0.294
102,Senate,14708,32,0,KS,200,0,0,"KASSEBAUM, Nancy Landon",K000017,1932,,0.2,-0.566,-185.11782,0.676,472,80,,0.217,-0.764
102,Senate,14302,51,0,KY,100,0,0,"FORD, Wendell Hampton",F000268,1924,2015.0,-0.277,0.705,-146.54458,0.736,478,63,,-0.242,0.97
102,Senate,14921,51,0,KY,200,0,0,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.404,0.009,-118.97636,0.77965,478,48,,0.335,-0.115
102,Senate,13056,45,0,LA,100,0,0,"BREAUX, John Berlinger",B000780,1944,,-0.123,0.702,-159.03369,0.709,463,70,,-0.157,0.623
102,Senate,14107,45,0,LA,100,0,0,"JOHNSTON, John Bennett, Jr.",J000189,1932,,-0.192,0.765,-165.76461,0.704,473,87,,-0.189,0.738
102,Senate,14010,2,0,ME,200,0,0,"COHEN, William Sebastian",C000598,1940,,0.1,-0.615,-190.5823,0.671,478,97,,0.124,-0.865
102,Senate,14713,2,0,ME,100,0,0,"MITCHELL, George John",M000811,1933,,-0.347,-0.03,-102.39386,0.809,482,39,,-0.351,-0.327
102,Senate,13039,52,0,MD,100,0,0,"SARBANES, Paul Spyros",S000064,1933,2020.0,-0.435,-0.221,-82.718,0.842,482,33,,-0.453,-0.387
102,Senate,14440,52,0,MD,100,0,0,"MIKULSKI, Barbara Ann",M000702,1936,,-0.37,-0.128,-121.81211,0.773,473,60,,-0.329,-0.002
102,Senate,10808,3,0,MA,100,0,0,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-76.41159,0.851,475,31,,-0.422,-0.445
102,Senate,14920,3,0,MA,100,0,0,"KERRY, John Forbes",K000148,1943,,-0.352,-0.382,-92.87778,0.824,481,33,,-0.376,-0.371
102,Senate,11043,23,0,MI,100,0,0,"RIEGLE, Donald Wayne, Jr.",R000249,1938,,-0.426,-0.121,-119.58452,0.774,466,59,,-0.396,0.013
102,Senate,14709,23,0,MI,100,0,0,"LEVIN, Carl",L000261,1934,2021.0,-0.395,-0.116,-120.02246,0.778,478,53,,-0.342,-0.152
102,Senate,14703,33,0,MN,200,0,0,"DURENBERGER, David Ferdinand",D000566,1934,,0.115,-0.793,-218.82344,0.626,467,101,,0.142,-0.931
102,Senate,49101,33,0,MN,100,0,0,"WELLSTONE, Paul David",W000288,1944,2002.0,-0.583,-0.672,-107.21059,0.794,466,43,,-0.61,-0.469
102,Senate,14009,46,0,MS,200,0,0,"COCHRAN, William Thad",C000567,1937,2019.0,0.287,0.051,-112.38138,0.78892,474,43,,0.295,-0.075
102,Senate,14031,46,0,MS,200,0,0,"LOTT, Chester Trent",L000447,1941,,0.39,0.194,-104.5177,0.801,472,41,,0.416,0.28
102,Senate,14501,34,0,MO,200,0,0,"DANFORTH, John Claggett",D000030,1936,,0.196,-0.641,-174.18742,0.687,464,85,,0.212,-0.639
102,Senate,15501,34,0,MO,200,0,0,"BOND, Christopher Samuel (Kit)",B000611,1939,,0.31,-0.169,-154.844,0.71,452,70,,0.295,-0.388
102,Senate,14203,64,0,MT,100,0,0,"BAUCUS, Max Sieben",B000243,1941,,-0.212,0.017,-162.7414,0.712,480,76,,-0.305,0.287
102,Senate,15701,64,0,MT,200,0,0,"BURNS, Conrad",B001126,1935,2016.0,0.361,0.222,-112.43791,0.792,481,52,,0.367,0.261
